frameTime,leftGaze origin x,leftGaze origin y,leftGaze origin z,leftGaze direction x,leftGaze direction y,leftGaze direction z,rightGaze origin x,rightGaze origin y,rightGaze origin z,rightGaze direction x,rightGaze direction y,rightGaze direction z,is looking at object ,object identification ,object location, scene number 
"5.098943","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.099776","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.102255","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.103019","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.104666","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.10682","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.107397","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.109066","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.11082","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.112765","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.114953","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.115589","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.1175","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.119833","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.120488","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.122724","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.123421","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.125311","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.127258","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.12802","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.130039","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.132125","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.133945","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.134639","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.136408","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.139033","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.139734","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.141414","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.14396","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.144701","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.147224","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.148081","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.148807","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.150589","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.152528","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.155011","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.155846","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.158161","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.158792","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.160685","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.16319","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.164294","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.166059","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.168139","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.168774","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.171081","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.173182","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.173825","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.17553","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.177527","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.179696","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.180486","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.182605","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.184538","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.18539","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.187066","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.189645","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.190178","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.192577","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.193262","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.195036","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.197368","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.198301","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.200717","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.201403","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.203218","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.205204","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.205853","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.207726","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.210198","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.210787","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.213248","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.214262","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.216174","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.218137","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.2187","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.221274","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.221932","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.22359","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.225084","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.22664","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.228753","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.229412","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.231798","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.233681","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.236243","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.237017","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.237544","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.239081","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.240742","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.242591","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.244038","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.245538","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.247182","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.249496","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.250116","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.25157","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.253128","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.254598","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.256215","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.258137","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.258631","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.260108","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.264091","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.265213","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.266032","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.267856","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.26989","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.270655","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.272871","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.273693","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.275866","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.27797","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.278819","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.280995","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.281993","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.283951","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.285981","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.28693","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.288926","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.290837","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.291512","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.293468","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.295314","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.297464","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.298383","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.30058","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.302463","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.303276","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.304912","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.307024","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.30949","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.310209","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.311853","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.31424","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.315083","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.316992","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.319427","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.320165","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.321873","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.323953","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.324724","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.326529","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.328923","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.32959","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.331678","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.333543","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.334142","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.33603","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.338001","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.340532","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.341372","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.342927","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.345071","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.345673","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.347711","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.350056","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.350726","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.352563","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
"5.354926","0","1.514","-3.776","0","0","1","0","1.514","-3.776","0","0","1","False","no object","(0, 0, 0)","1"
